ID,bkg_numax,bkg_envHeight,bkg_envWidth,H1_power,H1_nu,H1_exp,H2_power,H2_nu,H2_exp
KIC10087432,1.824915822345177,3.3188494247289726,0.8970101308898526,4.879721464432449,1.8718407872259504,0.7458951973379166,5.040409314850304,1.237761041234571,0.5920054138207683
KIC10087522,1.764421963166774,2.8389888560333687,0.9789814316776853,4.163875828388743,1.8222623929669144,0.6543732157532224,4.69425947534983,1.228726167045316,0.4233646641668307
KIC10087579,1.5070085930414083,3.729734835064095,0.7406823092259689,4.844093484613002,1.5869289403755942,0.6251879452837328,5.2070381651311255,1.1240070900225765,0.5224396420911016
KIC10088276,1.4240748595596333,4.046801382241089,0.6135276375225182,5.27026157192326,1.324639634795689,0.5418105836622266,5.300655020326063,0.9476964376435048,0.59976013567854
KIC10088768,1.5269364716480764,3.7743198456050577,0.8050032756351786,4.939880267685968,1.5717988777116196,0.5999828345470545,5.284689205274716,1.088432051460555,0.5358825273978524
KIC10088999,2.00768480066832,3.0263548519345704,0.9061732323568988,4.705994046542731,2.041854950122226,0.7691681807510543,4.755046951422147,1.435805244717139,0.6229091243421303
KIC10089702,2.082455850190315,2.8587476560095664,1.011520866692625,4.587596172348632,2.0996259118663647,0.7073348286875718,4.645532492497745,1.485382320921108,0.6203028594315673
KIC10090039,1.92302806525541,2.911264765833851,0.95227811279717,4.589118947457085,1.9913352891394536,0.7668922049230233,4.765682002799918,1.3634535230941736,0.5441335119325651
KIC10090232,1.420139532190721,4.046879814515218,0.5697692166531052,5.300543902342977,1.3947648752369353,0.5981747571519642,5.428081808214597,0.876346472625442,0.6867108095277787
KIC10090400,1.5045889070200031,3.850649930260946,0.791152640270259,5.122978613345644,1.5508745156077164,0.6267897341752883,5.386243673482308,0.9939313340357034,0.536473924992643
KIC10090568,1.8563978910880587,3.320464493166247,0.8219745929563006,4.8882157086958005,1.9123532744173324,0.771818735379334,5.009146568230256,1.2612749361321722,0.5398919425570881
KIC10090700,1.4764682325916267,3.979943985744719,0.737241180873212,5.129383402792939,1.5191859917176544,0.6471782234459494,5.498264605013243,0.975605298469425,0.4998795007124653
KIC10090853,1.5677969997619534,3.647640142764191,0.7960938143724352,5.043692970545041,1.5720962511031993,0.6108022679280646,5.173825109640178,1.012663563654658,0.5606104418999948
KIC10090916,1.6003946355110383,3.304166517439928,0.8867442351338286,5.0261370924723945,1.5899309177137615,0.6211538783978251,5.181194198392844,1.01169994231059,0.5544789115634896
KIC10091729,1.854163254784016,2.705673701062426,1.0560851089528176,4.372590233798446,1.927942357777118,0.6887375457374071,4.755993888028218,1.311267356483382,0.4953770743223243
KIC10092103,1.785087920457777,2.809351226375585,1.0392747003397813,4.668507432994551,1.829977631129192,0.7150483553171221,4.808490038580654,1.2256455704573492,0.5835726338011196
KIC10092567,2.339295498654831,2.0349622618228045,1.2627845160194928,4.392707336769756,2.4945953558041647,0.5563470539271157,4.214131195594172,1.7170111159485857,0.5059800314260484
KIC10092657,1.832803535297352,2.4506477911034263,0.9229929162711188,4.53354541098614,1.8702527012572827,0.7029342691075926,4.687989872702304,1.18156434469353,0.5416541587116097
KIC10093930,1.5127577680268718,3.942787863686052,0.8095400007092577,4.595624844287471,1.7782024219301429,0.7339220121085388,5.512355138764173,1.0915027595378577,0.543723750022535
KIC10094183,1.4673996641505622,3.885720487851536,0.7468887964852406,4.936339809890876,1.5693378254254602,0.6104953454283581,5.388670766029839,0.978895221786902,0.5464977667181754
KIC10094545,1.8567218759416464,2.37647741338025,1.068891358731443,4.253979451049533,1.9004942867539716,0.6466056359494907,4.343472560684225,1.3563076951541366,0.613967431578575
KIC10094550,1.7638044632402372,2.417264344104562,1.0323352497596665,3.8526527908859967,1.8249122550501535,0.6842438164868221,4.471965284727332,1.2430022425203544,0.3936074103849872
KIC10095244,1.469609449425571,3.880763810960136,0.7492722646556789,4.644006998024766,1.758444736674368,0.7409235993938772,5.344701241980476,1.1552781492461928,0.5799432606371473
KIC10095409,1.599394450996147,3.3887879932560234,0.7663182111399317,4.917574137218137,1.5899848051230814,0.601804990458895,5.014146364199156,1.1064730647276737,0.680984139963565
KIC10095427,1.7605558574016744,3.488770287594516,0.8273023820406727,4.787204301564503,1.777541196927428,0.6726013715274072,5.055069199100705,1.189394607670048,0.4591184159810968
KIC10095438,1.4722300130000427,3.946790465942259,0.7067350028203381,4.8813897942366165,1.6452592947631963,0.6987072109608519,5.394851082795533,1.0999958310019584,0.6019565338349073
KIC10096113,1.5534452226020727,3.4799548128296287,0.7916537053646158,4.693562986934871,1.6199675475824389,0.6148238248882745,5.026734184937119,1.1060186167718444,0.5740945591314535
KIC10097120,2.284207682345566,2.216779808337413,1.1249534849136285,4.49833408825991,2.445820689957093,0.680864178329113,4.231373073545279,1.735997566782064,0.6411354817414548
KIC10098590,1.5058593729548142,3.957563432249332,0.8002276946419141,4.833464869857122,1.6841579505129405,0.6773124243608748,5.481883686531166,1.0824354012316864,0.5738035054721266
KIC10118384,1.4869665366407534,3.574089235368324,0.6968449593254686,5.183571561128023,1.5661084330646802,0.6766080689020354,5.341928806624268,1.0675117462246593,0.6001271052967132
KIC10118422,1.6434712815193628,3.33583123546146,0.858318053939876,4.711404076584694,1.684431437059324,0.6154353685715435,5.0453885203429545,1.152560199211584,0.54092884516585
KIC10118658,1.69162133079895,3.156189399033676,0.9050548504134336,4.718368488357808,1.699032214929693,0.6106596832625375,4.872027757609113,1.199087515857893,0.6010488880422977
KIC10118929,1.6208141559831837,3.411391533147984,0.7838723520170622,4.841379625343782,1.619637993957112,0.6119181494108591,5.047182577005035,1.0784130718093166,0.5320886017809054
KIC10118979,1.467512395047331,4.002330240824559,0.6749315138678862,5.361779743740981,1.462980704409783,0.6151951770324112,5.400657063849675,0.9596661071207284,0.6287105290542883
KIC10119692,1.4862446361056831,3.8962992785709742,0.784637738182818,4.470593418450001,1.804868950921484,0.7429039073050104,5.463690023542016,1.0707558149041034,0.5490559996595125
KIC10120503,1.512723769905388,3.774455870826823,0.7174622695808179,4.920629228611012,1.584226611110343,0.6051716055203348,5.2491789213681646,1.037946798283139,0.5551370006164027
KIC10120607,1.3499410054525671,4.155060832442564,0.6568877517587666,4.798475016795422,1.6409999954947545,0.7257641678613964,5.544728507082936,0.9864986266978196,0.5975309775256163
KIC10120707,1.556522011053748,3.40357390982006,0.8347844763614564,4.480673088106638,1.726375676981019,0.666803622036751,5.147583588749031,1.086777973428713,0.5184542415298755
KIC10120721,2.325504186164744,2.0746268650350874,1.2223295465917734,4.284333581842019,2.397349070035321,0.6002086238270885,4.129971003046674,1.752931024136533,0.6511572553760181
KIC10122158,2.281058605606612,1.7646851360465854,1.1513504734823332,4.279322288927745,2.400986008194869,0.7564380643823487,4.320324375862424,1.699300475958943,0.517225128338844
KIC10122250,2.2123420754228533,2.511466110573661,1.0963915103040478,4.812937659537235,2.4141349353613704,0.3129616650078579,4.4160460713896805,1.602369960162021,0.516518353335496
KIC10123207,2.206121684913331,2.5494719047004577,1.1210683122957958,4.2925894701663765,2.2792069309360734,0.6848308416829109,4.48929775958171,1.5784786754642688,0.4350672242364377
KIC10123348,2.084377520161244,2.788806540893076,0.981808420321078,4.507837565713566,2.1456472346217383,0.7397602199673581,4.641599295376614,1.4835886499637168,0.5471578499201122
KIC10123573,1.5404045650806322,3.584380346460241,0.831177003959289,4.395368804842954,1.7935805022997415,0.7227114073428503,5.1658663882942735,1.113980339087461,0.539462448685019
KIC10123707,1.457578408630804,4.011755887121085,0.7524138963654345,4.704869369324002,1.7213694239989443,0.6942413423895968,5.4560754850648285,1.099343391418511,0.5603591131216105
KIC10123890,2.0487421167469253,2.800750518429987,1.0373650043080411,4.516241102314885,2.0802581914819536,0.7360138289570559,4.683413659019614,1.4764031601757135,0.5592020568822953
KIC10124179,1.3465311985844943,4.28364437710531,0.482855410871843,5.217665191156033,1.424418938323081,0.6459056563072063,5.5676669892514665,0.8992041076371103,0.5388237271273972
KIC10124206,1.4803018466279032,3.9412472796022864,0.6765248283863471,5.232604702645532,1.5136072291787452,0.6177081068856471,5.359902573610942,1.0055969190141356,0.691281269827539
KIC10124436,1.6833875537964087,3.3619215137058074,0.7819807664111496,4.924890920592445,1.6576255221611624,0.6232062926901262,5.02854792415786,1.0868678782061063,0.5605231858784718
KIC10127712,1.4059496342535815,3.996002538592321,0.6957289270141682,4.684371641113719,1.6966895318562747,0.7153125364621198,5.411374916264256,1.062817433862959,0.5589552938364476
KIC10127758,1.3683269571784646,4.210208338170611,0.6579036714737434,4.83130741677267,1.6155138833339957,0.7203417580821778,5.622450646813128,0.9608525463307812,0.5517507656845906
KIC10128182,1.519995680784596,3.749236572042967,0.7946033405105841,4.44342214930413,1.7879566312506503,0.7086217989890593,5.235913635525712,1.1153831898877924,0.5214654066631474
KIC10130148,1.464487936089818,4.011548908633401,0.7214529355014165,5.0081747641433365,1.584412091113141,0.6491389245335614,5.483094568732816,1.0311718540384365,0.5619021359894879
KIC10130674,1.3346198466425323,4.323781545514026,0.5140829576589847,5.4615815781610495,1.3458318842519137,0.6372489871486217,5.529144984402541,0.8195091875643163,0.5967414731298514
KIC10130679,1.7856083544178614,3.3090751736331794,0.8373871580653127,4.804338979762038,1.8331020648265568,0.757132876786462,5.09668302471661,1.16244876567234,0.4231095551845313
KIC10131030,2.015973354141272,2.238565258578333,1.2551324816514189,3.238044043681757,2.03456230630186,0.6304992699065619,4.553177937157644,1.430692263236972,0.3393361578400327
KIC10131515,2.022048272650084,2.9475690733243223,0.9513937197667584,4.644607188354684,2.0560920746412945,0.7304386488393358,4.700313557569854,1.4726342819463882,0.6072328596016354
KIC10132247,1.8009092141492866,3.341192648159692,0.8744510445594671,4.654158842935277,1.8583766051191453,0.7259469445534485,5.00333152319253,1.2259535987608436,0.4312483845407522
KIC10132358,1.8956761374888984,3.196313294795596,0.8840073173517988,4.711852853001822,1.9481166545808544,0.7541194204756554,4.892501114344567,1.317370017506061,0.5312183406738606
KIC10132592,1.77831712861966,2.8335966859561044,0.8741053683921913,4.503821550459665,1.8072148736125877,0.7083577562875933,4.605419043811476,1.2279282588560332,0.6564142463357212
KIC10132814,2.041717846687728,2.658936406546248,1.0596168058922926,4.504517104783563,2.0971824003565067,0.7628803878923598,4.671582132777026,1.4681070144552788,0.5572321464839766
KIC10133033,2.288892677879646,2.3875475610604244,1.104908901542348,4.515812239707582,2.422101883086547,0.7618789995910372,4.354265106505658,1.7025179521984608,0.580108418314727
KIC10133475,1.477970921158448,3.756956427392652,0.7281313982979567,5.2284856369453125,1.5338368712247583,0.6516778110744461,5.441628711076441,1.0154181253849046,0.6090612301349553
KIC10134740,1.5864605030917205,3.5414814644577075,0.8617123686443959,4.418442910035788,1.822067384934177,0.707269465964288,5.180453533286469,1.115469927885632,0.5071815937228057
KIC10134795,1.8278094445728452,3.169049176831153,0.722631626903964,4.858244590702648,1.8753712970460243,0.7681029637206049,4.928100068926911,1.2217337121279348,0.5655628088181429
KIC10135035,1.5307796233243245,3.8786000675024126,0.8210627357616478,4.662460502088644,1.625393431219572,0.5828050979449937,5.427594800619804,1.0614786395349929,0.5147473793696946
KIC10135092,1.5031472240255228,3.896636229350494,0.6405261903501752,5.257095447632168,1.4884766063792598,0.6141461425875485,5.286312022108002,0.9651146648322858,0.6642992784296619
KIC10135555,1.6647065836870862,3.530031295800001,0.728838950034999,4.870922640274969,1.7392174244047565,0.7122571447778531,5.072708057166539,1.1458326097469431,0.5542552396629614
KIC10136291,1.5333097001615836,3.838890495797999,0.7032560942273727,5.082913294080735,1.5554813854438492,0.6199435620435946,5.305314427742862,0.9758405665918564,0.5450813209340971
KIC10136293,1.4393194476446791,4.10885512347231,0.6105817606020103,5.3075143119501424,1.438524013346556,0.6302331303147062,5.329370674412023,0.8728623088324077,0.6115250961778713
KIC10136388,1.4265746576599023,3.9766896202622863,0.6666681930199814,4.893108328600163,1.5770017107711347,0.6299736222099148,5.4827438363354375,0.9599717530993848,0.5648629564473691
KIC10136905,2.2737226835217528,2.3485392125398543,1.1775190715444392,4.747032833358292,2.4748564680373195,0.3312196476857911,4.346421208406997,1.655099481770283,0.5290147454584794
KIC10136923,2.363422491850991,2.304570024600666,1.07434863305742,4.183762485373101,2.425797018347004,0.6668618182030993,4.310425481675252,1.7804938405795392,0.5943816814287706
KIC10139552,2.116881517319597,2.486342596578245,1.180194175385995,3.2882231177127923,2.521458192864399,0.4040496512557276,4.578682119746659,1.4679094944845168,0.2649080136311758
KIC10140238,1.8358216265047225,3.1883651319003348,0.8926702323371423,4.812457330637954,1.8856142912377665,0.7479467338282615,5.035833376479288,1.2592292535572187,0.5064063254033353
KIC10140432,1.6561288487161263,3.558096927811994,0.7808416386565319,4.983312315387893,1.646891813768856,0.6170091052353021,5.1136875012156455,1.121698091769832,0.7141228064672858
KIC10141036,1.5922375642320272,3.648465894450118,0.8158580497036962,5.050446944657191,1.6000495258058325,0.6269560624204709,5.206539377975743,1.011915398725236,0.5525430156912229
KIC10145279,1.4878890803888218,3.723181756792615,0.6812279264495753,5.044664699787609,1.4936744626023526,0.605512152574057,5.240938099927875,0.9620972325555796,0.5949803114736525
KIC10145736,2.292737383017717,2.195672350550677,1.1544660963828306,4.416077702644214,2.423044078168754,0.7645720841873485,4.283049165060515,1.696400167380555,0.5570412066183785
KIC10146110,1.4611077101368213,3.859561286601966,0.6325338966662256,5.175830526478633,1.5215593538349568,0.6841669387357809,5.417439024723253,0.9456680826992416,0.5149784351345759
KIC10146311,1.8388378700445485,2.8805440623683296,1.0909232121321202,4.704353834197102,1.8350008714579256,0.6338505116777406,4.810035758006719,1.2775705439208158,0.6262951472924795
KIC10146348,1.8395965473005964,2.5234038558135854,1.0866729749237676,4.5595228368691805,1.7847629944899657,0.55516708079682,4.738842996036936,1.269368865021535,0.5360392391390031
KIC10146382,1.5167395740678604,3.708899052049593,0.6589922698611609,5.185047182696212,1.498533265742159,0.6053064250216136,5.180122783232838,1.0068714723295014,0.6840247129562529
KIC10146628,1.747133210783589,3.215100962826013,0.9141842656812278,4.760507837647191,1.7960261476179014,0.6641049155434854,5.125907631083072,1.2341526216530248,0.5390706254251701
KIC10146729,1.879011577758242,3.0527942606073237,0.940907441099232,4.777008238510381,1.9146227710608257,0.7411058632100602,4.830518108487575,1.330570932445803,0.6439478704709396
KIC10146803,2.23128531148114,2.3638998696248588,1.1038654592783097,4.513119682680409,2.362826799268581,0.6154982824446338,4.356137419654435,1.650427034120184,0.5850678583784217
KIC10147072,1.8332249894182933,2.7604389393081328,1.0507253264674583,4.439581186811393,1.852976074202202,0.5912943937595706,4.696224030927202,1.3048438926129786,0.5746961933355299
KIC10147167,2.099013661090442,2.9778819912349928,0.955833596834784,4.62516803678634,2.144312315550401,0.7737939030537861,4.682938500294249,1.4937595660274163,0.5827288366608945
