ID,bkg_numax,bkg_envHeight,bkg_envWidth,H1_power,H1_nu,H1_exp,H2_power,H2_nu,H2_exp
KIC10127712,1.3941718570643822,3.938144193385485,0.6392993285410415,4.523400316634172,1.5836008381497249,0.6318935645972756,5.336111388426851,0.9877086863235583,0.4900929450330189
KIC10127758,1.3577874146523574,4.125247133176445,0.5532110070035644,4.645728486261171,1.3678044402030038,0.6071929218949745,5.43910170547575,0.859092286208564,0.4878286025103855
KIC10128182,1.5123376789819951,3.687417901729527,0.7394180408597764,4.248256305141736,1.5125986494759147,0.5477197772528197,5.083167130026862,1.0214622779366385,0.4551900367154414
KIC10130148,1.454424458942164,3.928086780437229,0.6500529469068993,4.65325713499307,1.4546973281589517,0.607034839135546,5.296883329704712,0.9513787769307156,0.4973412765960481
KIC10130674,1.3058413946464371,4.219100422632462,0.2941018770136027,4.940172214151248,1.28319808992315,0.5971014278947897,5.318599620438649,0.6965525085952097,0.4624671483136797
KIC10132247,1.797851458619292,3.316113051954088,0.8454720873359959,4.488180875618754,1.777961821072902,0.6028061133171109,4.895911446441233,1.187823429471795,0.4104209789012257
KIC10132592,1.7679624284341164,2.751738069069381,0.7881907088563804,4.19369112304263,1.6753789155221848,0.5124451653138393,4.538218352946305,1.1776960344146128,0.4616312219149967
KIC10133475,1.4586824516522297,3.6117598582447856,0.6118131503316444,4.852872003120465,1.4591065273701052,0.6062449481258522,5.263684211064857,0.8876273629648846,0.4676003721588001
KIC10134740,1.5798079610217008,3.4891967948005664,0.801962927471725,4.2605099335377865,1.6560985082286808,0.6171350807338088,5.090370754430361,1.0591716179116082,0.4688491986135047
KIC10135035,1.5217728510640345,3.7965556284839264,0.7701189543059844,3.994767074908205,1.41759312159012,0.461628535954388,5.337737820766391,0.9745534589860811,0.4276035343854965
KIC10135092,1.490426574353235,3.829278348346509,0.5839561891860457,4.960687094947545,1.4417566468843863,0.5770187632308401,5.110166480062755,0.866181161217839,0.4422413984126321
KIC10135555,1.6566820586323356,3.471060478791511,0.6472929545455673,4.048871454687568,1.6191078956590708,0.5105987985682332,4.984520833508597,1.07220295332241,0.3839447293915078
KIC10136291,1.5261011397118829,3.7927438297824008,0.6684525503149527,4.88653211661674,1.508863479028288,0.5959717556486962,5.2398895958924765,0.9192083516972548,0.4693566907488692
KIC10136293,1.4228311614921998,4.032991057216626,0.5521099555356697,4.858950872891076,1.3822004626006936,0.5898357109823378,5.182393485463404,0.7758066108554468,0.4548952709479983
KIC10136388,1.4124638477945572,3.879989060392999,0.5688377984386661,4.541930210415925,1.3953886144162906,0.5727034620315115,5.327230092732854,0.8727475739577364,0.4822906903211538
KIC10140432,1.6462360519507002,3.4823015199688188,0.7098312902023793,4.751782998370017,1.5931091120702583,0.5694132936147149,5.036855838119432,1.0646037195404652,0.5258180883064358
KIC10141036,1.581860069564606,3.602679707208497,0.7746036697941835,4.870481067418446,1.5657893753832035,0.6046449519825061,5.118537288754708,0.9317892099256622,0.4632114523350258
KIC10145279,1.4729118300107862,3.674212509299397,0.6237249859034202,4.39562579226125,1.4445759959750402,0.5852373290485071,5.166089584743774,0.9071593707059624,0.485543878538252
KIC10146110,1.4458634187412989,3.775784900542993,0.5111366922469229,4.643435101681918,1.4103109394539477,0.5444625810134307,5.286684373104294,0.842114880994096,0.3950152306292642
KIC10146311,1.8277993990357249,2.7947965449029706,1.044349262725728,4.403494996400246,1.7117044199913818,0.5070973157992045,4.710322681062777,1.2096826141473334,0.4217643692978834
KIC10146348,1.829856007478616,2.4737412491477606,1.043595295290107,4.4276126260950175,1.7243460031206606,0.5192780318426231,4.661553613200112,1.209295250055234,0.4653949781602646
KIC10146382,1.5056843512150269,3.648807750031683,0.5988475996435417,4.968018080126536,1.460804348268058,0.5817793171242569,5.075609158813807,0.9471331323743534,0.4957285211790389
KIC10146628,1.734754677397993,3.1398398746219547,0.8475766260894146,4.35426875988223,1.6945604340534783,0.5634956082848586,5.020608749371575,1.1620892359626829,0.4289502561140672
KIC10146729,1.8704033916340408,2.9832041824785542,0.873767251767492,4.530789464466504,1.8359218824019437,0.6037637196722994,4.741430127782,1.247894946253201,0.439552899759667
KIC10146803,2.228955138407888,2.328565001871716,1.0685758703143888,4.411480916830674,2.309386105136245,0.4615662295759499,4.30596671921245,1.6183844333213444,0.5060303276060027
KIC10147072,1.8246601832371,2.7302552828118265,1.0189244666657389,4.129334324930955,1.788090737469552,0.5422196456142699,4.591024246834886,1.2661079343883186,0.447041869264168
KIC10148026,1.845880831635128,2.685790994151364,1.0288409203753253,4.0986871504954685,1.7500571806104868,0.4922289380961095,4.57337504904342,1.2376995640944903,0.4014333260166196
KIC10148118,1.7619085972413076,2.568045802304352,0.9931886430761888,4.213443312723285,1.692601072370691,0.5294835717435598,4.916657077391567,1.0056947760848196,0.3181972995804349
KIC10148490,1.5614335917015512,3.41321907792772,0.7637882774569917,4.284327921279228,1.5553110564454584,0.5650625192243282,4.9470719273039645,1.012008232199645,0.4235212935318488
KIC10149324,2.1928970245560584,2.6822714405326824,1.0241895861198351,4.481623544447057,2.2178905995482285,0.4709487138873963,4.509548717670137,1.5938278826828387,0.5098695231351482
KIC10149993,1.4608106744208915,3.8601630451020026,0.7222120485090804,4.510909765287891,1.609338341320941,0.6243697714902785,5.365852595761767,1.034951960707366,0.4908683260209078
KIC10153101,1.4422575729865068,4.0454476261984444,0.6390471092773469,4.418564463647229,1.4052212822317929,0.557133819127827,5.270575917254404,0.9252120120699124,0.4554817119175443
KIC10153120,1.876980020692024,3.1816242855805044,0.8428453321905308,4.59300380640466,1.869352011702584,0.6509558886755693,4.734813726298608,1.2580245060326338,0.4276648735201462
KIC10153182,1.518413873707687,3.7070817484390135,0.7656621150806293,4.3756841879147,1.5799344318377575,0.6159118028474833,5.201391447163971,1.06834610799815,0.5089968426665692
KIC10153739,1.9837900504188852,2.238506405824077,1.2063513807448412,3.199323987169966,1.806807405268239,0.4232149811165814,4.575152707133057,1.3504428459081947,0.3370809969897393
KIC10154247,1.4712264076443562,3.7473580764261607,0.6489124604269886,4.586816080037781,1.460289879110265,0.591921022920285,5.2321037135726005,0.9000515587730176,0.48345520590071
KIC10154453,1.720871016609382,3.4464250986584597,0.8076571463295152,4.661946349889842,1.6729578979863815,0.5895139625478188,5.060005724223561,1.095287657923957,0.4166231352059944
KIC10155387,1.6953134195387063,3.4401901809345814,0.7137033220531301,4.793429754507515,1.642464602192375,0.5851302999102734,4.855782253188996,1.1208775869964165,0.5050589770915692
KIC10155731,1.5371853745918314,3.635261217569771,0.7955552832180555,4.338251745077782,1.6477356393614766,0.6351262867567999,5.18640116455373,1.031398439731829,0.4759319036291082
KIC10155787,1.7802241602366078,3.1471753974684717,0.8603781516628768,4.320001409996052,1.6515237141242602,0.5048695955978599,4.949770333981804,1.138481215440538,0.4270360510493078
KIC10156307,1.5001808068251374,3.694481044069023,0.7091685950259458,4.3153316941728965,1.481465169089018,0.5658874092663085,5.218296716139143,0.9802017729018868,0.4581154603555477
KIC10156534,1.9723216023508103,2.43175192350803,0.5644505857580167,4.428117063362466,1.945772032360503,0.6518383776793751,4.675931807608548,1.1911573202032135,0.3480785181251455
KIC10156591,1.6951190361340758,3.529782571539789,0.6372718608326233,4.958941318011127,1.660424330524573,0.61335259720223,5.010667405142278,1.0628115958532731,0.4950101788026939
KIC10156597,1.8290938971766104,3.200129244819692,0.9316766382727014,4.29734508357948,1.791879532085393,0.5716405913954883,4.92725988884519,1.200604094806034,0.3968936562635837
KIC10157507,1.8291124802003835,3.1709687968086118,0.904792300488516,4.503240910691602,1.776102279791488,0.5781175059751615,4.85245133956844,1.1980718409728612,0.3994264867137984
KIC10157553,1.5541949227902658,3.272372131478537,0.5739308377554013,4.494481305321967,1.587182568999162,0.6317055115252064,5.152752511485208,0.853906835951822,0.4124915559781613
KIC10157808,1.4690158088920144,3.789936154799663,0.6604005584534309,4.527105802183025,1.409852677576878,0.5479862986646555,5.1719850061756025,0.9420883145179376,0.4757312337212706
KIC10157936,1.7878513807280525,3.3918692794343874,0.8037746210479088,4.653682671566291,1.7489674952560297,0.5962566397034187,4.981375218588301,1.0776405693735505,0.3915808249582022
KIC10158201,1.5804644133280374,3.457316002175288,0.8217372216969311,4.377083163057155,1.5535556616521409,0.5499396054617925,5.043456529519729,1.0794970649281297,0.4705736008271949
KIC10158548,1.89185699280014,3.0972431905030327,0.8846005952385396,4.51590404509727,1.8625741072423077,0.603794711507259,4.770482805803266,1.2571244387499496,0.4189137381463976
KIC10158593,1.4939613792936424,3.7877905178420552,0.7027094309959193,4.45890700865128,1.442968020465391,0.5584738339750489,5.16738991625615,0.8846504397519193,0.449010584433461
KIC10158595,1.843420059305448,2.989430036147221,0.906542726136918,4.424512014493704,1.841793893094066,0.6089481561097151,4.726835839992362,1.235751707487935,0.4319855517737053
KIC10159217,1.73010293009313,3.2193131275891864,0.7992783809015744,4.696203249831956,1.680152067667224,0.5940580486490771,4.893136854027019,1.0949005476303044,0.4340179457186806
KIC10160940,1.7538305902649425,2.5253781252697367,0.99598849446696,3.8433622503966713,1.7329314458637786,0.5396144502624876,4.626866883938083,1.073484100814061,0.3457142328598926
KIC10161092,1.64298804323602,3.0527508333590303,0.8466934554261044,4.342878341702877,1.6328657582455968,0.5932209305339783,4.759666119032417,1.083371652864058,0.4554279109461132
KIC10161943,1.7745965189920097,3.37342180595987,0.8268500582571301,4.667765942364943,1.6868058865749591,0.5497281247434,4.886434295220502,1.1396107649348304,0.4596515157783034
KIC10162765,1.9158385778048883,1.9504204392766509,1.0676926817524095,3.865047369126511,1.91731527268238,0.6007144324457194,4.430091785748401,1.260838020812164,0.3495402178606941
KIC10162795,1.466459063223436,3.789247884414361,0.5941454016576906,4.603042507498036,1.4197120088413768,0.5841897796346203,5.05488888826504,0.8040594022740266,0.4629414610544009
KIC10163776,1.866097835038456,2.425057345229789,0.995210269818272,4.320155937189818,1.784305357574759,0.5278666167438764,4.386832396775076,1.2983091019478046,0.5664762382555014
KIC10165693,1.837916728774732,2.724424195319965,1.0608063615862815,3.9380919433314574,1.878578803678096,0.6065076822299253,4.705135259848877,1.260130141530662,0.4121911323247557
KIC10185703,1.6655088734017611,3.468303405363452,0.7220294217026418,4.732301316033718,1.6377446935836355,0.6076644648288191,5.046522367801366,1.0880472093594884,0.441702976708247
KIC10186075,1.3924954465858077,4.0333181370152245,0.5191017997264881,5.129561658737257,1.360938177403341,0.604508650878534,5.354267649652089,0.7964115362953803,0.5159087106655459
KIC10186510,1.4441128682730355,3.9788028991122895,0.5835824490626897,4.587635438189281,1.405388122885236,0.5686463184002611,5.192474737392802,0.8816623945934868,0.4650371030232121
KIC10186606,1.739536985839894,3.2415484972381923,0.7404825639363724,4.408392962161043,1.7229990610583448,0.5964833269731467,5.003343140446154,1.1186837346840826,0.4097220042010607
KIC10186608,1.5072536408112092,3.790351543984813,0.7132837268639975,4.536026404299955,1.5287539848159672,0.6073072984086221,5.237362188918306,1.0303313313493754,0.4916637047876057
KIC10188141,1.547216089459882,3.70230987196998,0.8015641388046324,4.6650839803949165,1.5232151451686962,0.5729279816554012,5.199013306441955,0.9920862396656246,0.4462504535904404
KIC10188458,1.3152137289026335,4.208218932390581,0.4120643830696064,4.875902937092563,1.3210194891773066,0.61301907060556,5.34768482049414,0.7236923604387758,0.5038878981232287
KIC10188964,1.5752451861505088,3.621526666052839,0.7599967386634315,4.758210488590145,1.573350491207104,0.5929657604808937,5.15632223319584,0.9866995772559032,0.443637380008146
KIC10190733,1.4738470863135498,3.826293690525234,0.6333604512842563,4.494369934516489,1.4601521202108412,0.5985328837461656,5.279211818398622,0.929011884144192,0.4998076365043182
KIC10195741,1.5426521601059302,3.595275145434187,0.7127681873092976,4.506842871765169,1.5292047750341513,0.5938267691064372,5.169755226303562,0.9581269190263624,0.466294190040828
KIC10196240,1.5260985137662937,3.687013591357115,0.7509830445383735,4.46052888050287,1.503128215774941,0.5884248562778858,5.176355816470676,0.9785234319730246,0.4987024068565458
KIC10196630,1.359775344770425,4.059436984282837,0.4821421954969363,4.5485663422421565,1.342816126708186,0.5880275044831293,5.313736030128805,0.804862014795831,0.4985227627255015
KIC10196797,1.4641234206643352,3.851488742252575,0.7109854516107109,4.659735482162287,1.4874747314458645,0.6069027211804146,5.269238559013704,1.022158427820665,0.5246447164742597
KIC10198347,1.5886096185274243,3.4114348378899813,0.843641982202792,4.692172549623928,1.6045609157200782,0.5895294531077577,5.242221843447823,1.002749634922086,0.4476382855830217
KIC10198761,1.6925056944293415,3.3889079029426874,0.7587855739025902,4.871548192582546,1.6205396582967435,0.5786164046651576,4.8739818237353685,1.0901650265567786,0.5164227659193419
KIC10200093,1.512637169246388,3.788379763530055,0.7593596752615033,4.508482816460162,1.525475439418737,0.5810830394842224,5.303485338537043,0.962704141072277,0.454401627577041
KIC10200377,2.154400912340384,2.4774935165801115,1.1056284142567685,4.291452509124489,2.108993239982965,0.5967807047233933,4.444458180348675,1.5510232202429473,0.4927051373654859
KIC10200728,1.7955266268377936,3.263147261365092,0.8267683695148764,4.674600654879324,1.5850911363583855,0.4781193758808773,4.95337498008451,1.119528251759115,0.4002803276650434
KIC10200729,1.4542920159040715,3.788817604730603,0.6227055672804559,4.725656874088569,1.3967102478741578,0.5648027967573386,5.22780310771164,0.7934341621809162,0.4415699999875304
KIC10200886,1.5686882615715287,3.5649002670630856,0.6908196951936598,4.620444306348708,1.5487982307755896,0.5943122808334458,5.086013100240089,0.9695263449346184,0.4396512085170964
KIC10200892,1.559437785326352,3.482835944997786,0.702791619174944,4.520965648902743,1.5209542442281907,0.5714610630012608,4.943478387464888,1.017376713333263,0.4692797245987898
KIC10201944,1.4245622834197422,4.041710694027465,0.7021343829221613,4.676660163241404,1.5973627673364317,0.6431585415859287,5.459320365753436,1.0285773041030106,0.5297005263893607
KIC10202066,1.7373987498366403,3.19482951226295,0.8080246119513785,4.403201940318423,1.7253168664296146,0.5986902245430789,5.009730000116733,1.10826247749074,0.4036804204225406
KIC10202184,2.200507981256836,2.4059854545984307,1.1136098769740197,4.349663174576004,2.163057854681438,0.4354240562776909,4.375444121714849,1.5828213609958244,0.4895663747066549
KIC10202324,1.4737597449833535,3.8819352782112753,0.6913162810437827,4.4987360748275735,1.5746916799679962,0.6134377613546825,5.429099228434739,1.004340926494355,0.4947661266913381
KIC10202990,1.4132699375133018,3.815444226226151,0.5625119099859396,4.746637146198241,1.4220157671275206,0.5796954534694141,5.277586095359371,0.8460842846408155,0.4534935659308262
KIC10203168,1.464020750467434,3.887118729819561,0.7061878222580376,4.5896926206733255,1.5617253570697305,0.6264084045242905,5.3058191243273445,1.0064538224453572,0.4975965649531921
KIC10203210,1.452593559588082,3.917478396305178,0.7256880751078927,4.560135780014444,1.6263169754743427,0.6438476200438239,5.415701864969935,1.0048304233487486,0.4837657046017273
